球団,選手名,4番試合数,合計得点,平均得点
DeNA,牧 秀悟,58,155.0,2.672
オリックス,杉本 裕太郎,75,290.0,3.867
ソフトバンク,山川 穂高,68,262.0,3.853
ヤクルト,オスナ,63,180.0,2.857
ロッテ,山本 大斗,47,156.0,3.319
中日,細川 成也,75,236.0,3.147
巨人,岡本 和真,66,238.0,3.606
広島,末包 昇大,61,194.0,3.18
日本ハム,野村 佑希,52,175.0,3.365
楽天,ボイト,35,120.0,3.429
西武,ネビン,117,326.0,2.786
阪神,佐藤 輝明,124,431.0,3.476
